District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
BROWARD,BOYD H. ANDERSON HIGH SCHOOL,26.17795,-80.18573,1712,221,69,21,14,5,1,62,15,15,4,0,71,19,12,7,0,67,15,8,7,0
BROWARD,BROADVIEW ELEMENTARY SCHOOL,26.20459,-80.20612,808,122,28,12,4,1,1,24,11,7,3,3,19,9,6,2,1,15,10,10,0,3
BROWARD,BROWARD ESTATES ELEMENTARY SCHOOL,26.12564,-80.19554,391,36,15,3,5,0,0,8,7,6,1,1,18,5,4,2,0,13,1,6,7,2
BROWARD,CASTLE HILL ELEMENTARY SCHOOL,26.15955,-80.21133,618,91,23,8,6,2,0,21,3,6,7,0,17,7,4,1,0,13,4,6,4,2
BROWARD,CENTRAL PARK ELEMENTARY SCHOOL,26.13158,-80.28854,873,92,11,17,8,3,1,19,8,8,3,2,16,13,7,7,5,19,10,8,5,6
BROWARD,CHALLENGER ELEMENTARY SCHOOL,26.19471,-80.27701,1037,162,21,18,18,10,1,23,17,16,10,2,19,14,14,2,0,18,13,11,6,0
BROWARD,CHAPEL TRAIL ELEMENTARY SCHOOL,26.02022,-80.40825,813,139,21,22,25,14,5,23,21,21,16,6,16,14,22,8,7,21,12,17,8,9
BROWARD,CHARLES DREW ELEMENTARY SCHOOL,26.24091,-80.16325,526,74,16,4,3,0,0,15,5,0,0,1,15,4,1,0,0,15,3,2,1,0
BROWARD,CHARLES W FLANAGAN HIGH SCHOOL,26.02064,-80.32237,2519,248,45,34,19,13,3,52,20,26,10,4,42,33,22,9,3,49,19,32,6,1
BROWARD,COCONUT CREEK ELEMENTARY SCHOOL,26.23734,-80.18191,639,112,27,14,12,3,1,30,10,9,3,4,23,14,8,3,1,23,13,5,6,2
BROWARD,COCONUT CREEK HIGH SCHOOL,26.24653,-80.18294,1524,224,81,18,12,4,0,34,16,18,2,0,66,21,20,1,0,57,16,16,2,0
BROWARD,COCONUT PALM ELEMENTARY SCHOOL,25.98627,-80.32900,741,121,28,10,8,0,1,28,8,8,3,1,35,18,5,2,1,30,18,7,5,1
BROWARD,COLBERT ELEMENTARY SCHOOL,26.00081,-80.16110,690,104,20,12,1,3,0,20,11,2,3,0,28,7,6,1,1,27,6,6,2,2
BROWARD,COLLINS ELEMENTARY SCHOOL,26.05676,-80.15036,370,65,2,8,10,4,0,6,6,11,0,1,7,9,3,1,0,6,5,8,2,0
BROWARD,COOPER CITY ELEMENTARY SCHOOL,26.05785,-80.27383,745,104,17,17,14,6,5,13,18,18,6,4,16,21,20,7,1,22,17,17,6,3
BROWARD,COOPER CITY HIGH SCHOOL,26.04626,-80.27337,2341,283,41,39,27,12,5,47,17,30,11,2,50,45,24,23,1,47,29,38,10,5
BROWARD,CORAL COVE ELEMENTARY SCHOOL,25.96211,-80.34461,668,104,18,24,17,8,1,21,19,17,9,2,32,11,12,7,1,27,11,14,8,3
BROWARD,CORAL GLADES HIGH SCHOOL,26.26348,-80.29482,2454,320,59,40,22,10,4,62,20,20,2,1,77,36,31,8,0,68,28,19,2,0
BROWARD,CORAL PARK ELEMENTARY SCHOOL,26.29913,-80.23825,608,128,33,25,9,2,0,34,16,14,4,2,32,12,17,6,0,32,8,15,11,1
BROWARD,CORAL SPRINGS HIGH SCHOOL,26.27416,-80.22095,2811,340,72,29,18,3,3,64,12,18,6,0,94,40,22,11,2,66,19,27,6,1
BROWARD,CORAL SPRINGS MIDDLE SCHOOL,26.28631,-80.26449,1155,177,88,40,23,9,0,92,35,25,8,0,72,53,24,10,3,85,37,30,7,3
BROWARD,CORAL SPRINGS PK-8,26.27457,-80.27151,693,170,52,9,1,1,1,39,15,8,1,2,63,6,7,1,2,54,13,7,3,2
BROWARD,COUNTRY HILLS ELEMENTARY SCHOOL,26.29681,-80.26769,854,135,17,21,16,7,2,21,19,13,8,2,19,29,27,9,2,21,28,28,5,4
BROWARD,COUNTRY ISLES ELEMENTARY SCHOOL,26.09712,-80.37297,986,191,30,19,20,17,4,42,14,14,13,7,37,16,25,10,10,33,19,18,19,11
BROWARD,CRESTHAVEN ELEMENTARY SCHOOL,26.26298,-80.11392,588,115,22,6,1,1,1,22,4,3,1,1,21,7,2,4,0,21,6,3,3,1
BROWARD,CROISSANT PARK ELEMENTARY SCHOOL,26.09913,-80.14686,773,144,26,12,11,1,0,26,10,7,3,3,36,17,9,6,0,31,16,12,6,2
BROWARD,CRYSTAL LAKE MIDDLE SCHOOL,26.27269,-80.11840,1413,156,97,16,16,11,2,99,22,16,8,2,93,20,10,13,1,95,24,12,6,1
BROWARD,CYPRESS BAY HIGH SCHOOL,26.06551,-80.39752,4797,322,43,48,35,30,5,56,38,43,8,6,33,38,29,24,15,47,30,35,20,13
BROWARD,CYPRESS ELEMENTARY SCHOOL,26.21855,-80.12841,762,142,32,5,5,2,0,24,9,7,3,1,36,8,5,3,0,24,11,9,5,0
BROWARD,DANIA ELEMENTARY SCHOOL,26.04693,-80.14234,472,146,14,18,14,10,2,15,13,21,15,1,17,18,18,14,2,11,16,19,17,6
BROWARD,DAVIE ELEMENTARY SCHOOL,26.07368,-80.24242,745,124,21,18,12,4,0,24,10,15,4,2,18,16,12,5,2,25,15,6,7,1
BROWARD,DEERFIELD BEACH ELEMENTARY SCHOOL,26.31981,-80.09530,588,123,35,9,1,4,1,31,5,7,0,2,39,27,6,2,1,43,14,12,6,1
BROWARD,DEERFIELD BEACH HIGH SCHOOL,26.29539,-80.11761,2439,298,82,32,18,4,2,56,21,14,0,0,80,39,18,6,2,92,24,11,3,1
BROWARD,DEERFIELD BEACH MIDDLE SCHOOL,26.31024,-80.09711,1176,203,103,25,21,11,3,103,26,22,9,4,120,27,31,13,0,127,23,30,10,3
BROWARD,DEERFIELD PARK ELEMENTARY SCHOOL,26.30928,-80.10662,631,69,18,6,4,1,0,14,8,6,3,1,22,11,3,0,1,16,9,6,4,2
BROWARD,DILLARD  6-12,26.13961,-80.17692,2258,260,89,19,21,8,1,77,16,15,7,0,97,30,14,8,0,84,17,24,11,1
BROWARD,DILLARD ELEMENTARY SCHOOL,26.14026,-80.17337,857,116,26,11,4,2,0,19,6,12,5,1,26,11,8,3,0,24,9,7,9,0
BROWARD,DISCOVERY ELEMENTARY SCHOOL,26.19222,-80.26930,972,122,21,21,9,3,0,22,15,10,6,2,29,16,11,3,3,23,16,14,5,4
BROWARD,DOLPHIN BAY ELEMENTARY SCHOOL,25.97732,-80.36648,690,131,15,20,19,3,1,12,10,18,10,8,17,27,21,5,2,15,15,18,17,7
BROWARD,"DR. MARTIN LUTHER KING, JR. MONTESSORI ACADEMY",26.12852,-80.18726,503,83,12,3,1,3,0,6,6,3,4,0,14,3,2,3,0,10,7,3,3,0
BROWARD,DRIFTWOOD ELEMENTARY SCHOOL,26.03444,-80.22806,634,164,30,28,12,7,1,31,19,15,11,2,15,32,17,9,4,20,24,23,7,4
BROWARD,DRIFTWOOD MIDDLE SCHOOL,26.03617,-80.22835,1384,256,120,43,37,8,2,127,53,27,2,4,140,50,41,9,2,132,66,34,5,3
BROWARD,EAGLE POINT ELEMENTARY SCHOOL,26.12777,-80.39982,1406,155,31,16,21,8,7,25,15,20,14,9,32,29,30,15,4,28,27,28,17,10
BROWARD,EAGLE RIDGE ELEMENTARY SCHOOL,26.29676,-80.28155,857,163,21,15,17,11,1,21,19,14,7,4,20,24,20,9,1,25,12,18,11,7
BROWARD,EMBASSY CREEK ELEMENTARY SCHOOL,26.03254,-80.29289,1242,163,28,23,18,14,10,27,12,20,19,15,23,29,33,18,7,30,17,26,20,18
BROWARD,ENDEAVOUR PRIMARY LEARNING CENTER,26.15934,-80.23006,384,83,8,2,1,0,0,7,2,2,0,0,9,1,0,0,0,8,1,1,0,0
BROWARD,EVERGLADES ELEMENTARY SCHOOL,26.08471,-80.38822,1028,154,15,16,23,10,1,20,9,16,10,10,20,23,12,12,2,22,14,15,9,9
BROWARD,EVERGLADES HIGH SCHOOL,25.96896,-80.37332,2338,275,40,26,25,7,2,37,14,16,6,2,46,41,20,25,3,46,15,27,9,2
BROWARD,FAIRWAY ELEMENTARY SCHOOL,25.97546,-80.24338,715,144,11,13,15,3,2,11,10,19,6,1,23,12,13,5,0,29,12,9,1,2
BROWARD,FALCON COVE MIDDLE SCHOOL,26.06340,-80.39618,2299,178,34,42,35,23,13,28,37,34,23,21,37,59,41,24,12,46,44,42,20,18
BROWARD,FLAMINGO ELEMENTARY SCHOOL,26.10538,-80.32422,670,116,34,23,18,3,1,42,19,6,9,3,31,23,15,9,0,28,20,17,8,5
BROWARD,FLORANADA ELEMENTARY SCHOOL,26.19135,-80.12909,751,138,22,24,25,7,3,24,20,22,11,5,15,23,27,15,1,19,15,23,16,8
BROWARD,FOREST GLEN MIDDLE SCHOOL,26.28523,-80.21426,1354,220,104,50,29,13,7,102,48,38,13,9,122,50,31,12,4,115,50,33,18,6
BROWARD,FOREST HILLS ELEMENTARY SCHOOL,26.26880,-80.24099,722,144,20,11,4,1,0,21,12,3,0,0,15,9,10,1,0,13,10,9,3,2
BROWARD,FORT LAUDERDALE HIGH SCHOOL,26.14945,-80.13924,2133,201,34,11,13,16,2,21,17,16,7,2,38,17,22,15,2,34,10,25,8,3
BROWARD,FOX TRAIL ELEMENTARY SCHOOL,26.10455,-80.27844,1208,252,46,33,19,10,3,46,28,16,14,7,38,56,35,11,7,52,32,27,21,14
BROWARD,GATOR RUN ELEMENTARY SCHOOL,26.12759,-80.41910,1320,179,17,19,16,23,1,18,20,20,12,7,23,20,19,14,5,21,21,17,14,10
BROWARD,GLADES MIDDLE SCHOOL,25.96928,-80.36821,1392,197,88,47,32,26,4,89,38,40,18,9,88,54,31,16,5,80,47,36,14,8
BROWARD,GRIFFIN ELEMENTARY SCHOOL,26.05660,-80.30262,624,209,27,29,19,12,3,31,16,26,11,5,20,20,25,13,2,15,15,26,16,8
BROWARD,GULFSTREAM ACADEMY OF HALLANDALE BEACH,25.98134,-80.16176,1591,218,84,37,16,8,2,79,35,21,7,4,91,33,18,8,1,86,28,20,10,5
BROWARD,HALLANDALE HIGH SCHOOL,25.99334,-80.16257,1233,151,39,10,5,5,0,23,7,10,6,0,44,13,9,3,0,34,9,6,4,0
BROWARD,HARBORDALE ELEMENTARY SCHOOL,26.10238,-80.13342,499,71,6,12,7,14,4,10,7,10,10,4,6,10,19,17,1,7,11,20,13,3
BROWARD,HAWKES BLUFF ELEMENTARY SCHOOL,26.04524,-80.35998,859,182,15,30,16,15,2,18,16,20,14,10,15,33,25,14,3,21,20,23,21,5
BROWARD,HERON HEIGHTS ELEMENTARY SCHOOL,26.32575,-80.27347,1138,77,11,14,19,5,3,18,8,11,13,4,19,14,13,10,2,17,19,7,11,4
BROWARD,HOLLYWOOD CENTRAL ELEMENTARY SCHOOL,26.00784,-80.14097,438,90,18,4,5,0,0,15,5,6,1,0,25,8,6,0,0,21,7,10,1,0
BROWARD,HOLLYWOOD HILLS ELEMENTARY SCHOOL,26.02598,-80.17996,753,122,17,15,17,14,3,14,16,17,10,9,20,25,13,13,4,33,7,14,12,9
BROWARD,HOLLYWOOD HILLS HIGH SCHOOL,26.04613,-80.19834,1912,253,61,22,18,5,0,61,17,11,3,0,69,31,14,9,1,73,12,17,3,0
BROWARD,HOLLYWOOD PARK ELEMENTARY SCHOOL,26.01772,-80.22703,506,157,25,18,19,6,0,30,11,15,10,2,19,19,13,10,0,15,17,18,10,1
BROWARD,HORIZON ELEMENTARY SCHOOL,26.15142,-80.26827,592,152,22,21,15,4,0,27,18,13,2,2,30,12,13,4,0,28,13,11,6,1
BROWARD,INDIAN RIDGE MIDDLE SCHOOL,26.10352,-80.28396,1985,322,110,68,63,16,20,87,67,60,43,18,136,80,53,21,16,110,73,53,41,17
BROWARD,INDIAN TRACE ELEMENTARY SCHOOL,26.11424,-80.39317,716,97,9,17,13,6,0,9,15,8,8,5,12,15,9,8,0,7,10,14,10,3
BROWARD,J. P. TARAVELLA HIGH SCHOOL,26.23235,-80.26791,3107,356,73,46,25,10,2,116,39,23,4,0,72,58,20,8,1,81,28,27,3,4
BROWARD,JAMES S. HUNT ELEMENTARY SCHOOL,26.27364,-80.23191,627,114,41,13,5,1,1,26,16,10,6,2,33,11,8,3,0,17,15,13,9,1
BROWARD,JAMES S. RICKARDS MIDDLE SCHOOL,26.20173,-80.13428,888,155,96,21,23,3,0,87,27,24,5,0,87,33,21,5,1,88,34,14,8,1
BROWARD,LAKE FOREST ELEMENTARY SCHOOL,25.97951,-80.19179,732,147,28,16,5,3,0,26,13,10,3,0,20,26,10,5,0,19,22,15,2,3
BROWARD,LAKESIDE ELEMENTARY SCHOOL,26.01321,-80.33002,753,123,17,11,6,1,0,15,10,8,1,1,9,18,14,7,0,12,13,13,7,4
BROWARD,LARKDALE ELEMENTARY SCHOOL,26.13970,-80.19060,424,71,18,3,3,0,0,13,6,3,1,1,15,3,2,0,0,6,7,7,1,0
BROWARD,LAUDERDALE LAKES MIDDLE SCHOOL,26.17480,-80.18382,866,130,87,12,7,5,0,83,12,9,5,0,85,18,11,10,0,81,21,10,14,0
BROWARD,LAUDERHILL 6-12,26.15000,-80.21736,864,124,64,18,10,6,1,72,13,9,7,0,69,26,9,5,0,80,17,7,3,1
BROWARD,LAUDERHILL PAUL TURNER ELEMENTARY SCHOOL,26.14419,-80.21382,678,147,26,12,9,8,0,26,5,15,9,2,28,17,20,8,0,19,18,21,11,1
BROWARD,LIBERTY ELEMENTARY SCHOOL,26.25868,-80.19363,989,176,49,30,6,2,0,38,25,18,4,1,46,28,12,2,0,38,27,13,6,5
BROWARD,LLOYD ESTATES ELEMENTARY SCHOOL,26.17680,-80.15246,540,112,19,15,6,6,0,19,12,8,5,2,29,17,4,3,3,23,13,12,2,5
BROWARD,LYONS CREEK MIDDLE SCHOOL,26.31086,-80.18162,1952,258,131,74,42,8,1,123,62,46,16,11,126,72,27,14,2,89,62,45,19,5
BROWARD,MANATEE BAY ELEMENTARY SCHOOL,26.07434,-80.40283,1208,131,19,16,8,12,9,18,11,19,8,8,9,26,22,16,8,15,19,24,12,11
BROWARD,MAPLEWOOD ELEMENTARY SCHOOL,26.24462,-80.25810,749,186,18,22,13,11,1,25,18,13,5,3,26,35,19,3,0,30,29,15,7,2
BROWARD,MARGATE ELEMENTARY SCHOOL,26.25103,-80.20952,1023,197,39,14,15,6,0,41,15,5,11,3,39,18,23,6,1,27,20,22,13,7
BROWARD,MARGATE MIDDLE SCHOOL,26.23642,-80.21105,1211,200,121,44,31,13,5,118,41,37,12,6,92,53,24,11,4,101,32,34,10,5
BROWARD,MARJORY STONEMAN DOUGLAS HIGH SCHOOL,26.30450,-80.26946,3303,312,45,57,21,18,5,28,23,41,7,2,53,39,33,12,3,59,39,26,9,3
BROWARD,MARY M BETHUNE ELEMENTARY SCHOOL,26.04676,-80.15431,445,56,27,5,2,1,0,20,10,4,2,0,18,11,2,0,1,11,7,9,4,1
BROWARD,MCARTHUR HIGH SCHOOL,26.01189,-80.21620,2069,304,66,32,18,8,1,79,23,20,3,1,72,25,17,8,2,99,19,22,5,0
BROWARD,MCNAB ELEMENTARY SCHOOL,26.21422,-80.10912,623,79,12,13,8,2,1,12,11,9,4,0,7,12,13,4,0,10,11,12,3,0
BROWARD,MCNICOL MIDDLE SCHOOL,25.99693,-80.16171,743,112,62,22,14,6,1,61,26,15,3,1,64,25,15,4,0,61,28,10,8,1
BROWARD,MEADOWBROOK ELEMENTARY SCHOOL,26.09587,-80.21043,708,169,42,15,8,8,0,34,14,12,8,4,61,15,10,6,0,42,16,18,12,2
BROWARD,MILLENNIUM 6-12 COLLEGIATE ACADEMY,26.19669,-80.27795,1639,200,91,38,23,11,3,89,36,21,12,5,99,50,26,11,2,116,40,21,10,1
BROWARD,MIRAMAR ELEMENTARY SCHOOL,25.98819,-80.22454,620,98,21,11,8,6,0,19,10,9,3,5,21,8,5,1,1,20,4,8,3,1
BROWARD,MIRAMAR HIGH SCHOOL,25.97595,-80.26063,2415,267,60,18,15,11,1,47,21,10,14,0,62,20,14,5,0,64,11,18,6,0
BROWARD,MIRROR LAKE ELEMENTARY SCHOOL,26.14086,-80.24392,678,228,29,24,25,4,3,38,13,24,6,4,30,34,24,8,0,36,23,24,11,2
BROWARD,MONARCH HIGH SCHOOL,26.28503,-80.19303,2443,320,68,40,26,13,2,91,34,21,5,0,70,41,25,17,0,71,24,28,6,2
BROWARD,MORROW ELEMENTARY SCHOOL,26.22497,-80.22792,530,110,15,5,1,0,0,16,4,0,1,0,20,6,2,0,0,18,7,3,1,0
BROWARD,NEW RENAISSANCE MIDDLE SCHOOL,25.98800,-80.28847,1193,187,109,35,19,2,2,121,29,16,5,1,112,44,20,4,1,115,38,24,2,1
BROWARD,NEW RIVER MIDDLE SCHOOL,26.09048,-80.18633,1591,226,129,34,18,16,4,118,33,31,12,4,134,33,20,17,5,131,34,24,15,4
BROWARD,NOB HILL ELEMENTARY SCHOOL,26.15138,-80.28585,636,131,26,22,4,1,1,21,13,11,7,1,24,19,12,2,2,23,16,11,6,3
BROWARD,NORCREST ELEMENTARY SCHOOL,26.28025,-80.10115,775,184,38,25,10,3,2,38,14,18,10,1,49,15,9,5,1,38,18,17,4,3
BROWARD,NORTH ANDREWS GARDENS ELEMENTARY SCHOOL,26.19706,-80.14180,866,113,35,21,12,8,1,33,21,10,11,3,27,29,12,11,2,30,16,19,10,6
BROWARD,NORTH FORK ELEMENTARY SCHOOL,26.12282,-80.16257,439,44,10,4,0,1,0,12,0,2,1,0,18,4,1,1,0,16,2,6,0,0
BROWARD,NORTH LAUDERDALE PK-8,26.21623,-80.22642,785,102,32,4,8,3,0,29,6,8,0,1,42,10,4,0,1,35,9,8,4,1
BROWARD,NORTH SIDE ELEMENTARY SCHOOL,26.13794,-80.14303,369,50,31,3,5,0,0,29,3,4,1,0,19,6,1,1,0,16,4,5,2,0
BROWARD,NORTHEAST HIGH SCHOOL,26.19556,-80.13743,1672,225,55,20,12,6,0,58,13,11,3,0,62,14,16,4,2,49,14,6,7,1
BROWARD,NOVA BLANCHE FORMAN ELEMENTARY,26.07562,-80.23309,768,114,29,22,13,10,1,28,20,15,5,8,27,29,9,9,1,30,22,13,6,3
BROWARD,NOVA DWIGHT D. EISENHOWER ELEM,26.07517,-80.23611,769,62,14,15,7,1,0,23,6,4,4,0,19,13,10,4,0,26,6,10,3,1
BROWARD,NOVA HIGH SCHOOL,26.07554,-80.23783,2222,184,41,30,17,9,4,27,15,25,9,0,47,26,14,5,2,34,25,13,2,1
BROWARD,NOVA MIDDLE SCHOOL,26.07589,-80.23778,1292,155,62,37,13,8,4,67,25,16,13,4,89,29,20,11,7,75,40,21,17,2
BROWARD,OAKLAND PARK ELEMENTARY SCHOOL,26.16793,-80.13531,603,105,23,12,10,0,0,20,13,8,2,1,14,19,10,2,0,26,5,12,1,1
BROWARD,OAKRIDGE ELEMENTARY SCHOOL,26.02418,-80.16275,533,138,30,11,6,2,0,30,9,11,1,1,32,7,11,3,0,33,7,10,1,2
BROWARD,OLSEN MIDDLE SCHOOL,26.03644,-80.13894,665,117,60,20,10,5,1,49,15,20,7,2,53,20,18,10,0,46,25,16,10,3
BROWARD,ORANGE BROOK ELEMENTARY SCHOOL,26.00358,-80.18850,699,74,30,10,4,1,1,25,11,7,2,0,33,15,3,3,0,30,8,10,3,2
BROWARD,ORIOLE ELEMENTARY SCHOOL,26.17507,-80.18535,663,102,23,2,0,0,0,21,3,1,0,0,23,6,7,0,0,26,4,5,1,0
BROWARD,PALM COVE ELEMENTARY SCHOOL,26.00136,-80.30163,604,119,31,12,8,3,0,28,10,8,7,1,18,20,12,3,1,21,13,13,6,0
BROWARD,PALMVIEW ELEMENTARY SCHOOL,26.26323,-80.12321,617,69,11,7,4,0,0,11,5,6,1,0,20,7,9,0,0,20,7,6,3,0
BROWARD,PANTHER RUN ELEMENTARY SCHOOL,26.01177,-80.37572,552,121,31,16,18,6,2,28,15,17,12,1,28,23,14,7,2,28,19,14,10,3
BROWARD,PARK LAKES ELEMENTARY SCHOOL,26.17404,-80.20427,995,133,31,17,8,3,0,31,19,8,3,1,33,18,12,5,1,37,12,11,8,2
BROWARD,PARK RIDGE ELEMENTARY SCHOOL,26.29486,-80.11003,586,97,22,5,5,0,0,11,9,8,4,0,38,10,6,0,0,29,14,9,2,0
BROWARD,PARK SPRINGS ELEMENTARY SCHOOL,26.29157,-80.21079,1005,227,33,25,15,4,2,34,21,17,5,4,36,27,29,7,3,28,26,28,16,4
BROWARD,PARK TRAILS ELEMENTARY SCHOOL,26.31876,-80.26960,1226,184,27,19,8,14,3,32,13,11,10,6,21,19,17,9,7,29,15,11,10,11
BROWARD,PARKSIDE ELEMENTARY SCHOOL,26.26784,-80.26294,868,187,33,29,12,4,0,33,20,14,11,0,27,41,28,10,3,39,25,20,18,6
BROWARD,PARKWAY MIDDLE SCHOOL,26.12670,-80.19624,1488,167,87,24,15,6,3,89,22,17,8,2,88,20,20,10,2,81,22,24,8,5
BROWARD,PASADENA LAKES ELEMENTARY SCHOOL,26.02892,-80.26220,555,149,29,19,10,4,1,28,12,11,8,2,25,18,7,9,0,21,15,13,8,2
BROWARD,PEMBROKE LAKES ELEMENTARY SCHOOL,26.02432,-80.29944,719,133,11,20,12,6,2,17,15,13,6,3,22,20,17,10,0,21,17,18,8,7
BROWARD,PEMBROKE PINES ELEMENTARY SCHOOL,26.00172,-80.22119,590,96,21,15,14,2,0,25,10,12,9,2,26,11,11,1,0,15,12,14,6,2
BROWARD,PETERS ELEMENTARY SCHOOL,26.13447,-80.23974,725,157,26,19,8,3,0,32,10,8,5,2,33,21,8,5,0,41,8,11,6,2
BROWARD,PINES LAKES ELEMENTARY SCHOOL,26.01409,-80.28288,539,129,12,11,8,3,1,16,7,6,5,1,16,5,8,1,0,14,7,5,3,1
BROWARD,PINES MIDDLE SCHOOL,26.01158,-80.26635,846,132,82,33,14,6,0,96,29,14,6,0,85,24,16,3,0,88,26,9,4,0
BROWARD,PINEWOOD ELEMENTARY SCHOOL,26.20659,-80.23869,591,123,12,11,10,10,1,9,9,12,16,0,10,13,17,15,1,8,8,15,20,5
BROWARD,PIONEER MIDDLE SCHOOL,26.05086,-80.26774,1494,213,66,54,38,30,6,63,51,49,23,15,62,64,42,38,10,62,56,55,27,16
BROWARD,PIPER HIGH SCHOOL,26.17875,-80.25742,2411,279,82,22,12,7,0,73,12,12,7,1,72,24,13,15,1,72,14,10,12,1
BROWARD,PLANTATION ELEMENTARY SCHOOL,26.13140,-80.20535,646,100,16,6,5,0,0,16,3,6,3,0,18,5,3,1,0,17,4,3,3,0
BROWARD,PLANTATION HIGH SCHOOL,26.14511,-80.24087,2025,225,48,19,15,7,1,56,7,22,6,0,61,19,17,4,0,54,17,14,9,0
BROWARD,PLANTATION MIDDLE SCHOOL,26.13675,-80.23966,701,93,55,19,11,1,0,61,14,9,2,1,51,12,13,7,1,48,17,11,5,1
BROWARD,PLANTATION PARK ELEMENTARY,26.10967,-80.22282,541,112,22,16,14,5,1,22,11,14,8,2,18,25,15,7,1,24,17,15,6,5
BROWARD,POMPANO BEACH ELEMENTARY SCHOOL,26.23628,-80.10854,504,101,37,10,2,1,0,34,7,8,1,0,28,18,8,3,0,28,10,11,4,1
BROWARD,POMPANO BEACH MIDDLE SCHOOL,26.23615,-80.12056,1078,145,74,18,11,8,0,63,19,19,7,3,86,18,16,12,4,85,20,12,11,7
BROWARD,QUIET WATERS ELEMENTARY SCHOOL,26.31630,-80.16086,1210,137,51,20,10,2,0,41,21,12,7,2,43,18,9,2,0,32,18,15,5,2
BROWARD,RAMBLEWOOD ELEMENTARY SCHOOL,26.24836,-80.24432,877,179,27,11,10,4,0,29,9,8,4,2,17,26,20,2,1,30,14,15,6,2
BROWARD,RAMBLEWOOD MIDDLE SCHOOL,26.23703,-80.23866,1239,201,82,66,21,16,1,82,53,28,20,4,81,57,39,20,5,75,62,36,21,7
BROWARD,RIVERGLADES ELEMENTARY SCHOOL,26.32269,-80.22158,1069,128,15,18,17,5,1,13,9,17,15,2,13,27,11,12,2,15,18,15,15,4
BROWARD,RIVERLAND ELEMENTARY SCHOOL,26.10893,-80.17597,562,67,25,9,4,0,0,26,8,2,2,1,24,8,8,0,0,24,7,4,3,1
BROWARD,RIVERSIDE ELEMENTARY SCHOOL,26.23257,-80.27935,736,109,28,13,15,5,2,31,8,13,7,3,26,25,15,9,2,24,19,18,10,6
BROWARD,ROBERT C. MARKHAM ELEMENTARY,26.24653,-80.14660,599,55,21,3,0,0,0,16,6,2,0,0,18,12,3,0,0,14,9,3,4,0
BROWARD,ROCK ISLAND ELEMENTARY SCHOOL,26.14997,-80.17235,585,81,27,9,3,0,0,27,6,5,0,0,19,7,7,1,0,21,3,7,2,1
BROWARD,ROYAL PALM ELEMENTARY SCHOOL,26.15151,-80.22597,841,115,24,11,4,3,1,22,9,8,4,0,39,8,5,1,1,33,9,8,3,3
BROWARD,SANDERS PARK ELEMENTARY SCHOOL,26.24858,-80.13319,522,71,10,8,8,2,0,11,8,5,4,0,10,4,6,5,0,9,5,9,1,0
BROWARD,SANDPIPER ELEMENTARY SCHOOL,26.17218,-80.29407,619,127,21,14,7,7,1,23,10,10,4,2,29,11,13,2,3,29,6,13,5,5
BROWARD,SAWGRASS ELEMENTARY SCHOOL,26.13240,-80.31893,1033,168,26,14,8,8,5,28,12,7,8,6,22,23,15,9,3,24,17,17,8,5
BROWARD,SAWGRASS SPRINGS MIDDLE SCHOOL,26.27151,-80.29446,1202,187,99,40,14,10,1,88,33,29,11,6,102,50,24,8,3,91,38,32,19,8
BROWARD,SEA CASTLE ELEMENTARY SCHOOL,25.98697,-80.27366,844,124,36,16,19,4,0,35,16,17,8,1,31,29,16,10,0,32,13,21,19,1
BROWARD,SEMINOLE MIDDLE SCHOOL,26.10132,-80.23203,1122,209,115,40,31,11,1,85,43,45,18,4,102,50,36,13,0,94,57,35,9,4
BROWARD,SHERIDAN HILLS ELEMENTARY SCHOOL,26.03120,-80.19489,512,111,18,13,4,1,1,20,9,5,2,1,20,16,9,2,0,19,8,10,9,1
BROWARD,SHERIDAN PARK ELEMENTARY SCHOOL,26.03068,-80.23110,692,129,30,16,14,8,0,31,11,15,7,3,31,22,18,8,0,27,14,25,9,4
BROWARD,SILVER LAKES ELEMENTARY SCHOOL,25.98611,-80.37831,413,96,12,16,18,5,0,14,14,11,11,2,14,14,12,10,0,12,7,18,10,3
BROWARD,SILVER LAKES MIDDLE SCHOOL,26.21391,-80.22725,700,127,67,17,12,5,0,62,23,13,4,2,76,24,16,11,0,71,19,22,13,2
BROWARD,SILVER PALMS ELEMENTARY SCHOOL,26.01851,-80.34889,638,111,17,18,5,3,2,19,12,6,3,7,13,17,9,5,1,20,5,8,7,5
BROWARD,SILVER RIDGE ELEMENTARY SCHOOL,26.07496,-80.26945,1035,190,20,19,20,12,0,26,16,14,12,2,13,23,25,7,1,21,19,18,7,5
BROWARD,SILVER SHORES ELEMENTARY SCHOOL,25.99205,-80.36057,440,125,14,17,18,5,0,15,16,17,5,1,8,16,12,7,0,5,13,15,7,2
BROWARD,SILVER TRAIL MIDDLE SCHOOL,26.02829,-80.39137,1467,263,60,72,56,22,11,59,56,58,30,17,69,77,63,31,8,65,75,54,34,17
BROWARD,SOUTH BROWARD HIGH SCHOOL,26.02924,-80.14098,2316,239,69,27,12,8,1,100,33,18,9,0,59,27,15,10,1,52,17,12,3,1
BROWARD,SOUTH PLANTATION HIGH SCHOOL,26.10242,-80.22126,2262,300,74,39,11,5,1,67,18,23,5,0,78,38,22,13,1,80,17,28,11,1
